date,no_tilt,static_tilt_original,static_tilt_tau_aware
2025-07-16,115539.29166268575,115451.34880524431,115451.34880524431
2025-07-17,115864.66670270974,115720.7615450284,115720.7615450284
2025-07-18,115562.52455123262,115418.99465734125,115418.99465734125
2025-07-21,115846.35815401384,115702.47573574618,115702.47573574618
2025-07-22,116892.55081984978,116747.36901907988,116747.36901907988
2025-07-23,116415.49608716938,116192.7955955884,116192.7955955884
2025-07-24,116141.25265328708,115919.07678385341,115919.07678385341
2025-07-25,115827.14340301754,115605.56841823236,115605.56841823236
2025-07-28,115790.05997337619,115568.55592844257,115568.55592844257
2025-07-29,115938.77814953726,115716.98960973782,115716.98960973782
2025-07-30,115718.13944741807,115496.7729849973,115496.7729849973
2025-07-31,114977.28230617031,114757.33308849008,114757.33308849008
2025-08-01,114070.2736131557,113852.05948477708,113852.05948477708
2025-08-04,115367.91910688372,115147.22260889741,115147.22260889741
2025-08-05,114985.62516265736,114765.65998526126,114765.65998526126
2025-08-06,115412.42457443413,115191.64293838773,115191.64293838773
2025-08-07,116278.8056572811,116056.36665173036,116056.36665173036
2025-08-08,116637.59642574632,116486.04056723941,116486.04056723941
2025-08-11,116525.62582201835,116374.21545520105,116374.21545520105
2025-08-12,117211.89891304943,117059.5968208308,117059.5968208308
2025-08-13,118366.13345007582,118212.33157552681,118212.33157552681
2025-08-14,116730.29783590259,116638.37021646467,116638.37021646467
2025-08-15,116289.66774334089,116198.08712957513,116198.08712957513
2025-08-18,115917.57048677024,115826.28290759472,115826.28290759472
2025-08-19,114603.48025095236,114513.22754609263,114513.22754609263
2025-08-20,115206.42725918427,115115.69972059122,115115.69972059122
2025-08-21,114477.91953988225,114387.76571678225,114387.76571678225
2025-08-22,116626.84350798574,116534.99736105549,116534.99736105549
2025-08-25,114513.9872671651,114578.65514089829,114578.65514089829
2025-08-26,115277.10366221733,115342.20247994135,115342.20247994135
2025-08-27,115308.10621994965,115373.22254531215,115373.22254531215
2025-08-28,116064.70644641084,116130.2500359799,116130.2500359799
2025-08-29,114864.41664708902,114929.28241387819,114929.28241387819
2025-09-02,116134.40082400398,116199.98377109885,116199.98377109885
2025-09-03,116880.44252242339,116946.44677115575,116946.44677115575
2025-09-04,116709.9605478149,116775.86852265908,116775.86852265908
2025-09-05,116984.43327108608,117050.49624505162,117050.49624505162
2025-09-08,117756.45514563548,117822.95409265807,117822.95409265807
2025-09-09,117726.02576418483,117792.50752725072,117792.50752725072
2025-09-10,118644.33241440415,118711.3327598714,118711.3327598714
2025-09-11,119380.8233395557,119377.48371007854,119377.48371007854
2025-09-12,119645.98870228136,119642.64165491213,119642.64165491213
2025-09-15,119874.05142519766,119933.45850797137,119933.45850797137
2025-09-16,120250.45014297012,120310.04376110755,120310.04376110755
2025-09-17,120057.42803704145,120116.92599744405,120116.92599744405
2025-09-18,120134.91414556486,120194.45050646873,120194.45050646873
2025-09-19,120118.41076696191,120177.93894913512,120177.93894913512
2025-09-22,119860.56815995333,119919.96856070166,119919.96856070166
2025-09-23,119765.76851936408,119825.12193938532,119825.12193938532
2025-09-24,119763.96380532686,119823.31633096942,119823.31633096942
2025-09-25,118352.30080254204,118410.95373740696,118410.95373740696
2025-09-26,119026.01938430846,119085.00620006818,119085.00620006818
2025-09-29,121029.66640226182,121089.6461837454,121089.6461837454
2025-09-30,121184.05215059992,121244.10844244434,121244.10844244434
2025-10-01,122995.42511708826,123056.37908764192,123056.37908764192
2025-10-02,123493.41194569287,123452.18474722591,123452.18474722591
2025-10-03,124268.68430192243,124267.67362033193,124267.67362033193
2025-10-06,125705.34569404002,125704.32332803177,125704.32332803177
2025-10-07,124884.62952547605,124883.61383438132,124883.61383438132
2025-10-08,126244.08424807193,126243.05750048402,126243.05750048402
2025-10-09,124968.93153756595,124967.91516083998,124967.91516083998
2025-10-10,121562.778328083,121561.78965372118,121561.78965372118
2025-10-13,123829.2320225632,123828.22491505356,123828.22491505356
2025-10-14,123290.31165220741,123289.30892775615,123289.30892775615
2025-10-15,122921.29117820818,122920.29145501344,122920.29145501344
2025-10-16,122529.0174231533,122528.02089033485,122528.02089033485
2025-10-17,121534.41745954905,121533.42901584717,121533.42901584717
2025-10-20,124425.5833489167,124424.57139126072,124424.57139126072
2025-10-21,122054.59199007679,122053.59931577712,122053.59931577712
2025-10-22,121268.34768216051,121267.36140241352,121267.36140241352
2025-10-23,122853.1175002347,122852.1183314989,122852.1183314989
2025-10-24,123438.1791779732,123378.17608387832,123378.17608387832
2025-10-27,124078.6013012747,124018.28689904825,124018.28689904825
2025-10-28,123537.2867849141,123477.23551477594,123477.23551477594
2025-10-29,122744.81976720979,122685.1537139741,122685.1537139741
2025-10-30,121886.73764870987,121827.48870776828,121827.48870776828
2025-10-31,122309.9169560605,122250.46230835973,122250.46230835973
2025-11-03,121498.95752647212,121541.09888032568,121541.09888032568
2025-11-04,119016.45220914939,119057.73251746682,119057.73251746682
2025-11-05,120136.75120589604,120178.42008476095,120178.42008476095
2025-11-06,118821.82711739889,118959.58054448021,118959.58054448021
2025-11-07,119710.22309083056,119849.00645990919,119849.00645990919
2025-11-10,122026.03621648384,122245.26448761948,122245.26448761948
2025-11-11,121046.131156252,121263.59895971294,121263.59895971294
2025-11-12,121308.18788979598,121526.1264964266,121526.1264964266
2025-11-13,119776.43580975846,119991.62251711638,119991.62251711638
2025-11-14,117148.5675111008,117359.0330700731,117359.0330700731
2025-11-17,115859.59653492199,116067.74636778032,116067.74636778032
2025-11-18,115845.08447579025,116053.20823672382,116053.20823672382
2025-11-19,115603.38746151527,115811.07699693253,115811.07699693253
2025-11-20,113104.12677788848,113307.3262174559,113307.3262174559
2025-11-21,112991.32944309727,113194.32623439831,113194.32623439831
2025-11-24,114908.55008464,115114.99129632591,115114.99129632591
2025-11-25,115182.49103177166,115389.4243974445,115389.4243974445
2025-11-26,116856.2382297716,117066.17859883414,117066.17859883414
2025-11-28,117536.22294885035,117807.4737950673,117807.4737950673
2025-12-01,115650.13222174057,115917.03033572796,115917.03033572796
2025-12-02,117393.30053882026,117664.22154778626,117664.22154778626
2025-12-03,118404.97307658267,118629.55604882736,118629.55604882736
2025-12-04,117984.16333319126,118265.33561701466,118265.33561701466
2025-12-05,116960.95967919915,117239.69352976099,117239.69352976099
2025-12-08,117170.8825633808,117450.11668868379,117450.11668868379
2025-12-09,118092.8087242987,118374.23992484347,118374.23992484347
2025-12-10,117965.85497511114,118234.94004936934,118234.94004936934
2025-12-11,118798.49944357862,119069.48381487218,119069.48381487218
2025-12-12,117599.0669413725,117867.31535670666,117867.31535670666
2025-12-15,116073.54822225639,116338.31686526234,116338.31686526234
2025-12-16,116554.77143492569,116820.63776830945,116820.63776830945
2025-12-17,115782.67402509361,116190.54537261862,116190.54537261862
2025-12-18,115759.75049770997,116167.54109178821,116167.54109178821
2025-12-19,117318.99337982673,117732.27676892636,117732.27676892636
2025-12-22,118182.29457840971,118700.8099651062,118700.8099651062
2025-12-23,118132.82932485624,118651.1276867,118651.1276867
2025-12-24,118365.85580103425,118885.17654794709,118885.17654794709
2025-12-26,118537.38498317986,119057.4583006916,119057.4583006916
2025-12-29,117068.89170367026,117582.52212410167,117582.52212410167
2025-12-30,117860.23103226697,118377.33339085492,118377.33339085492
2025-12-31,116876.32347876646,117389.10902147775,117389.10902147775
