Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY,SPY
Date,,,,,,
1995-10-18,34.7775764465332,58.90625,59.09375,58.71875,59.015625,228100
1995-10-19,34.94361114501953,59.1875,59.1875,58.796875,58.875,500600
1995-10-20,34.73143005371094,58.828125,59.1875,58.828125,59.140625,748400
1995-10-23,34.65763854980469,58.703125,58.8125,58.546875,58.546875,533000
1995-10-24,34.69456100463867,58.765625,58.84375,58.625,58.78125,172200
1995-10-25,34.4085578918457,58.28125,58.890625,58.28125,58.8125,302700
1995-10-26,34.094932556152344,57.75,58.421875,57.28125,58.375,606800
1995-10-27,34.35322952270508,58.1875,58.1875,57.421875,57.6875,905800
1995-10-30,34.574607849121094,58.5625,58.59375,58.328125,58.328125,488700
1995-10-31,34.42700958251953,58.3125,58.84375,58.3125,58.71875,508200
1995-11-01,34.703773498535156,58.78125,58.78125,58.234375,58.28125,415700
1995-11-02,34.9251594543457,59.15625,59.15625,58.6875,58.6875,326000
1995-11-03,34.971290588378906,59.234375,59.25,59.0625,59.234375,615000
1995-11-06,34.85137939453125,59.03125,59.21875,59.015625,59.21875,311200
1995-11-07,34.722206115722656,58.8125,59.0,58.625,59.0,358200
1995-11-08,35.03583908081055,59.34375,59.375,58.890625,58.890625,357200
1995-11-09,35.165008544921875,59.5625,59.578125,59.28125,59.578125,503700
1995-11-10,35.14655685424805,59.53125,59.609375,59.21875,59.234375,795600
1995-11-13,35.109657287597656,59.46875,59.65625,59.3125,59.421875,818500
1995-11-14,34.879024505615234,59.078125,59.484375,59.078125,59.359375,341800
1995-11-15,35.22956466674805,59.671875,59.6875,59.109375,59.140625,584700
1995-11-16,35.42329406738281,60.0,60.0625,59.65625,59.671875,577700
1995-11-17,35.53398132324219,60.1875,60.203125,60.015625,60.09375,267000
1995-11-20,35.349483489990234,59.875,60.296875,59.859375,60.28125,448800
1995-11-21,35.63545227050781,60.359375,60.359375,59.921875,59.9375,119200
1995-11-22,35.5247802734375,60.171875,60.375,60.171875,60.3125,351600
1995-11-24,35.61701202392578,60.328125,60.328125,60.1875,60.234375,62400
1995-11-27,35.62622833251953,60.34375,60.640625,60.34375,60.453125,273000
1995-11-28,36.004451751708984,60.984375,60.984375,60.15625,60.296875,479000
1995-11-29,36.04135513305664,61.046875,61.09375,60.84375,61.09375,549200
1995-11-30,35.95834732055664,60.90625,61.203125,60.84375,61.046875,286200
1995-12-01,36.004451751708984,60.984375,61.078125,60.84375,60.984375,465200
1995-12-04,36.4472541809082,61.734375,61.734375,61.046875,61.125,631700
1995-12-05,36.68711853027344,62.140625,62.203125,61.625,61.671875,567700
1995-12-06,36.770111083984375,62.28125,62.53125,62.0,62.296875,272800
1995-12-07,36.57639694213867,61.953125,62.28125,61.90625,62.203125,289700
1995-12-08,36.696327209472656,62.15625,62.234375,61.765625,62.21875,296900
1995-12-11,36.85313034057617,62.421875,62.546875,62.15625,62.28125,186500
1995-12-12,36.74243927001953,62.234375,62.359375,62.140625,62.140625,299400
1995-12-13,36.97306823730469,62.625,62.703125,62.3125,62.3125,390700
1995-12-14,36.70553970336914,62.171875,62.796875,62.015625,62.6875,395000
1995-12-15,36.71900177001953,61.8125,61.875,61.59375,61.875,416700
1995-12-18,36.0135612487793,60.625,61.265625,60.609375,61.265625,862300
1995-12-19,36.39412307739258,61.265625,61.34375,60.578125,60.65625,1022600
1995-12-20,36.04141616821289,60.671875,61.515625,60.671875,61.453125,1349800
1995-12-21,36.22703552246094,60.984375,61.171875,60.75,61.03125,857600
1995-12-22,36.35700225830078,61.203125,61.375,61.140625,61.3125,332800
1995-12-26,36.533348083496094,61.5,61.53125,61.328125,61.453125,432200
1995-12-27,36.5147705078125,61.46875,61.65625,61.359375,61.65625,151800
1995-12-28,36.47764587402344,61.40625,61.65625,61.25,61.34375,256200
1995-12-29,36.52406311035156,61.484375,61.53125,61.25,61.46875,339200
1996-01-02,36.91390609741211,62.140625,62.140625,61.34375,61.40625,514400
1996-01-03,37.01603317260742,62.3125,62.5,62.0,62.34375,610300
1996-01-04,36.66329574584961,61.71875,62.625,61.21875,62.390625,1129700
1996-01-05,36.58903121948242,61.59375,61.75,61.171875,61.3125,302400
1996-01-08,36.728275299072266,61.828125,61.90625,61.734375,61.8125,179900
1996-01-09,36.09712219238281,60.765625,62.0625,60.625,62.015625,415500
1996-01-10,35.62375259399414,59.96875,60.8125,59.640625,60.6875,787700
1996-01-11,35.837223052978516,60.328125,60.328125,59.78125,60.0625,513200
1996-01-12,35.781524658203125,60.234375,60.5,59.671875,60.484375,390400
1996-01-15,35.70726013183594,60.109375,60.453125,59.859375,60.25,154200
1996-01-16,36.143516540527344,60.84375,60.890625,59.890625,60.40625,454600
1996-01-17,36.03212356567383,60.65625,61.125,60.453125,60.703125,407600
1996-01-18,36.152774810791016,60.859375,60.90625,60.375,60.890625,425600
1996-01-19,36.39412307739258,61.265625,61.421875,60.796875,60.859375,169800
1996-01-22,36.40339660644531,61.28125,61.421875,61.109375,61.21875,288200
1996-01-23,36.4869384765625,61.421875,61.421875,61.125,61.25,362200
1996-01-24,36.783935546875,61.921875,62.046875,61.484375,61.515625,1506500
1996-01-25,36.65401077270508,61.703125,62.0,61.625,61.96875,298400
1996-01-26,36.96959686279297,62.234375,62.265625,61.578125,61.65625,726300
1996-01-29,37.118099212646484,62.484375,62.484375,62.140625,62.1875,254800
1996-01-30,37.43368148803711,63.015625,63.140625,62.53125,62.609375,272100
1996-01-31,37.82351303100586,63.671875,63.6875,62.96875,63.0,498000
1996-02-01,37.9627685546875,63.90625,63.90625,63.5625,63.609375,373900
1996-02-02,37.80497741699219,63.640625,64.015625,63.5,63.875,496200
1996-02-05,38.111263275146484,64.15625,64.25,63.4375,63.53125,295300
1996-02-06,38.4732666015625,64.765625,64.828125,64.09375,64.1875,301600
1996-02-07,38.6960334777832,65.140625,65.140625,64.6875,64.75,585100
1996-02-08,39.113704681396484,65.84375,65.90625,64.921875,65.046875,1526600
1996-02-09,39.104427337646484,65.828125,66.375,65.515625,65.8125,804600
1996-02-12,39.40143585205078,66.328125,66.625,65.890625,65.953125,626500
1996-02-13,39.317909240722656,66.1875,66.6875,66.0,66.046875,1045900
1996-02-14,38.974491119384766,65.609375,66.359375,65.578125,66.140625,431400
