threshold,uncond_prob,cpe_train,lift_train,n_cond_train,n_cond_oos,hit_rate_oos,calibration_err,direction,temp_predictor,ticker,instrument,horizon,q_target,region,asset_class
0.002823663978620994,0.4498546511627907,0.5625,1.2504038772213246,544,50,0.24,-0.3225,D4_median_to_median,North_America_tmax_q80_exceed,CANE,Sugar ETF,42,0.55,,
0.030585628345748496,0.5,0.6244493392070485,1.248898678414097,908,69,0.043478260869565216,-0.5809710783374833,D4_median_to_median,Asia_tmax_q80_exceed,FXI,China equities,126,0.5,,
0.06034122387352874,0.4499062695271818,0.5595116988809766,1.2436183640405412,983,69,0.14492753623188406,-0.4145841626490926,D4_median_to_median,Asia_tmax_q80_exceed,EEM,Emerging market equities,126,0.55,,
-0.005276347740976788,0.5,0.6213235294117647,1.2426470588235294,544,50,0.26,-0.3613235294117647,D4_median_to_median,North_America_tmax_q80_exceed,CANE,Sugar ETF,42,0.5,,
0.04535768827465203,0.45,0.5591160220994476,1.2424800491098835,905,54,0.037037037037037035,-0.5220789850624106,D4_median_to_median,Europe_tmax_q80_exceed,FXI,China equities,126,0.55,,
0.030585628345748496,0.5,0.6179039301310044,1.2358078602620088,916,50,0.0,-0.6179039301310044,D4_median_to_median,North_America_tmax_q80_exceed,FXI,China equities,126,0.5,,
0.005258808801037032,0.4498546511627907,0.5546218487394958,1.2328912178764881,595,69,0.043478260869565216,-0.5111435878699306,D4_median_to_median,Asia_tmax_q80_exceed,CANE,Sugar ETF,63,0.55,,
-0.004753872020978338,0.5,0.6158833063209076,1.2317666126418152,617,54,0.1111111111111111,-0.5047721952097965,D4_median_to_median,Europe_tmax_q80_exceed,CANE,Sugar ETF,63,0.5,,
-0.020990513444169114,0.5,0.6142625607779578,1.2285251215559156,617,54,0.0,-0.6142625607779578,D4_median_to_median,Europe_tmax_q80_exceed,CANE,Sugar ETF,126,0.5,,
0.046120150670114116,0.49989585503020206,0.6138917262512769,1.228039240721825,979,50,0.1,-0.5138917262512769,D4_median_to_median,North_America_tmax_q80_exceed,EEM,Emerging market equities,126,0.5,,
0.01660229833554329,0.49990776609481646,0.6091743119266055,1.2185734114221876,1090,55,0.45454545454545453,-0.154628857381151,D4_median_to_median,Europe_tmax_q80_exceed,HG=F,Copper futures,126,0.5,,
0.008584851752618382,0.5,0.6085365853658536,1.2170731707317073,820,69,1.0,0.39146341463414636,D4_median_to_median,Asia_tmax_q80_exceed,DBB,Base metals ETF,126,0.5,,
-0.020990513444169114,0.5,0.6084033613445378,1.2168067226890755,595,69,0.0,-0.6084033613445378,D4_median_to_median,Asia_tmax_q80_exceed,CANE,Sugar ETF,126,0.5,,
0.046120150670114116,0.49989585503020206,0.6073245167853509,1.2149020854526957,983,69,0.2608695652173913,-0.34645495156795963,D4_median_to_median,Asia_tmax_q80_exceed,EEM,Emerging market equities,126,0.5,,
0.04351991997371086,0.49990917347865577,0.6064113980409617,1.2130431490608626,1123,54,0.7592592592592593,0.15284786121829763,D4_median_to_median,Europe_tmax_q80_exceed,EWY,South Korea equities,126,0.5,,
0.008584851752618382,0.5,0.6055276381909548,1.2110552763819096,796,50,1.0,0.3944723618090452,D4_median_to_median,North_America_tmax_q80_exceed,DBB,Base metals ETF,126,0.5,,
0.030585628345748496,0.5,0.6033149171270719,1.2066298342541437,905,54,0.037037037037037035,-0.5662778800900348,D4_median_to_median,Europe_tmax_q80_exceed,FXI,China equities,126,0.5,,
-0.020990513444169114,0.5,0.5992647058823529,1.1985294117647058,544,50,0.0,-0.5992647058823529,D4_median_to_median,North_America_tmax_q80_exceed,CANE,Sugar ETF,126,0.5,,
-0.004753872020978338,0.5,0.5983193277310924,1.1966386554621848,595,69,0.07246376811594203,-0.5258555596151504,D4_median_to_median,Asia_tmax_q80_exceed,CANE,Sugar ETF,63,0.5,,
-0.005276347740976788,0.5,0.5966386554621849,1.1932773109243697,595,69,0.2028985507246377,-0.39374010473754717,D4_median_to_median,Asia_tmax_q80_exceed,CANE,Sugar ETF,42,0.5,,
0.02180928099272797,0.5,0.5957049486461251,1.1914098972922502,1071,70,0.37142857142857144,-0.22427637721755367,D4_median_to_median,Asia_tmax_q80_exceed,NG=F,Natural gas futures,126,0.5,,
0.02180928099272797,0.5,0.5954128440366973,1.1908256880733945,1090,55,0.45454545454545453,-0.14086738949124272,D4_median_to_median,Europe_tmax_q80_exceed,NG=F,Natural gas futures,126,0.5,,
0.03862552134403712,0.4999036794451936,0.5889628924833492,1.1781527456189078,1051,54,0.9259259259259259,0.3369630334425767,D4_median_to_median,Europe_tmax_q80_exceed,EFA,Developed market equities,126,0.5,,
0.03301874175749807,0.4998866470188166,0.5870044052863436,1.174275025722477,908,69,0.9565217391304348,0.36951733384409124,D4_median_to_median,Asia_tmax_q80_exceed,GLD,Gold ETF,126,0.5,,
0.057293030802025954,0.49981210071401727,0.5842880523731587,1.1690154190714102,611,54,0.0,-0.5842880523731587,D4_median_to_median,Europe_tmax_q80_exceed,INDA,India equities,126,0.5,,
